type,emotion,emoji_1,emoji_2
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png
less,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png
