type,emotion,emoji_1,emoji_2
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_astonished.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_cat.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_fearful.png
more,afraid,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_sweat.png,https://s3.us-east-2.amazonaws.com/iw-emojis/fear_scream.png
